"","n1","n2","n3","n4","n5","others","p1","p2","p3","p4","p5","sum"
"1831",2,4,2,3,2,17,0.355,0.816,0.948,0.992,1,208
"1832",3,2,3,3,2,17,0.49,0.761,0.938,0.992,0.999,208
"1833",4,0,4,3,2,17,0.61,0.673,0.95,0.988,1,208
"1834",2,5,0,4,2,17,0.369,0.887,0.92,0.994,1,208
"1835",3,3,1,4,2,17,0.513,0.837,0.921,0.996,1,208
"1836",4,1,2,4,2,17,0.592,0.777,0.923,0.995,1,208
"1837",0,3,4,5,2,16,0,0.548,0.913,0.997,1,208
"1838",5,4,0,0,3,18,0.691,0.946,0.964,0.978,0.998,208
"1839",6,2,1,0,3,18,0.77,0.905,0.957,0.973,0.995,208
"1840",1,5,4,0,3,17,0.203,0.828,0.972,0.989,1,208
"1841",2,3,5,0,3,17,0.372,0.77,0.98,0.991,0.997,208
"1842",3,1,6,0,3,17,0.511,0.686,0.98,0.988,0.999,208
"1843",1,6,2,1,3,17,0.22,0.879,0.966,0.985,0.999,208
"1844",2,4,3,1,3,17,0.388,0.833,0.971,0.994,1,208
"1845",3,2,4,1,3,17,0.531,0.794,0.979,0.989,1,208
"1846",4,0,5,1,3,17,0.603,0.659,0.963,0.986,0.999,208
"1847",2,5,1,2,3,17,0.353,0.876,0.946,0.986,1,208
"1848",3,3,2,2,3,17,0.515,0.836,0.95,0.985,1,208
"1849",4,1,3,2,3,17,0.584,0.719,0.938,0.992,0.998,208
"1850",3,4,0,3,3,17,0.498,0.873,0.924,0.987,1,208
"1851",4,2,1,3,3,17,0.604,0.84,0.913,0.988,1,208
"1852",5,0,2,3,3,17,0.689,0.756,0.913,0.991,0.998,208
"1853",0,3,5,3,3,16,0,0.573,0.94,0.994,1,208
"1854",0,4,3,4,3,16,0,0.69,0.92,0.991,1,208
"1855",1,2,4,4,3,16,0.202,0.568,0.911,0.996,1,208
"1856",2,5,2,0,4,17,0.347,0.905,0.969,0.979,1,208
"1857",3,3,3,0,4,17,0.497,0.823,0.959,0.973,1,208
"1858",4,1,4,0,4,17,0.626,0.781,0.966,0.981,0.999,208
"1859",2,6,0,1,4,17,0.373,0.931,0.962,0.984,1,208
"1860",3,4,1,1,4,17,0.514,0.883,0.941,0.985,1,208
"1861",4,2,2,1,4,17,0.608,0.839,0.948,0.988,1,208
"1862",5,0,3,1,4,17,0.689,0.747,0.936,0.965,1,208
"1863",0,3,6,1,4,16,0,0.543,0.956,0.978,0.999,208
"1864",4,3,0,2,4,17,0.612,0.876,0.909,0.977,0.999,208
"1865",5,1,1,2,4,17,0.692,0.819,0.914,0.976,1,208
"1866",0,4,4,2,4,16,0,0.676,0.948,0.987,1,208
"1867",1,2,5,2,4,16,0.196,0.549,0.946,0.987,1,208
"1868",0,5,2,3,4,16,0,0.761,0.91,0.987,1,208
"1869",1,3,3,3,4,16,0.202,0.683,0.918,0.985,1,208
"1870",2,1,4,3,4,16,0.376,0.57,0.911,0.983,0.999,208
"1871",3,5,0,0,5,17,0.506,0.915,0.939,0.96,0.999,208
"1872",4,3,1,0,5,17,0.61,0.885,0.954,0.974,1,208
"1873",5,1,2,0,5,17,0.708,0.827,0.942,0.966,1,208
"1874",0,4,5,0,5,16,0,0.692,0.961,0.977,1,208
"1875",1,2,6,0,5,16,0.178,0.564,0.971,0.984,1,208
"1876",5,2,0,1,5,17,0.691,0.875,0.91,0.961,0.997,208
"1877",6,0,1,1,5,17,0.781,0.837,0.925,0.968,0.999,208
"1878",0,5,3,1,5,16,0,0.743,0.938,0.981,1,208
"1879",1,3,4,1,5,16,0.197,0.67,0.952,0.985,0.999,208
"1880",2,1,5,1,5,16,0.4,0.59,0.945,0.981,1,208
"1881",0,6,1,2,5,16,0,0.821,0.906,0.978,0.999,208
"1882",1,4,2,2,5,16,0.193,0.785,0.925,0.98,1,208
"1883",2,2,3,2,5,16,0.366,0.668,0.904,0.978,1,208
"1884",3,0,4,2,5,16,0.513,0.568,0.914,0.978,1,208
"1885",0,6,2,0,6,16,0,0.811,0.941,0.964,0.998,208
"1886",1,4,3,0,6,16,0.173,0.752,0.935,0.965,0.999,208
"1887",2,2,4,0,6,16,0.396,0.708,0.948,0.963,1,208
"1888",3,0,5,0,6,16,0.509,0.578,0.953,0.966,1,208
"1889",1,5,1,1,6,16,0.213,0.826,0.911,0.965,1,208
"1890",2,3,2,1,6,16,0.357,0.758,0.903,0.952,1,208
"1891",3,1,3,1,6,16,0.477,0.645,0.913,0.956,1,208
"1892",5,6,0,0,0,19,0.707,0.983,0.991,0.992,0.996,207
"1893",6,4,1,0,0,19,0.766,0.968,0.986,0.992,0.996,207
"1894",2,5,5,0,0,18,0.352,0.888,0.997,0.999,0.999,207
"1895",3,3,6,0,0,18,0.515,0.84,0.995,0.998,1,207
"1896",2,6,3,1,0,18,0.375,0.917,0.991,0.996,0.998,207
"1897",3,4,4,1,0,18,0.518,0.884,0.983,0.994,0.995,207
"1898",4,2,5,1,0,18,0.612,0.824,0.99,0.995,0.998,207
"1899",5,0,6,1,0,18,0.677,0.75,0.991,0.999,1,207
"1900",3,5,2,2,0,18,0.497,0.922,0.98,0.996,1,207
"1901",4,3,3,2,0,18,0.599,0.872,0.983,0.999,0.999,207
"1902",5,1,4,2,0,18,0.687,0.816,0.984,0.996,0.997,207
"1903",3,6,0,3,0,18,0.498,0.935,0.965,0.997,0.998,207
"1904",4,4,1,3,0,18,0.602,0.914,0.966,0.996,0.999,207
"1905",5,2,2,3,0,18,0.706,0.89,0.961,0.997,0.997,207
"1906",6,0,3,3,0,18,0.793,0.846,0.966,0.995,0.998,207
"1907",0,5,5,3,0,17,0,0.779,0.989,0.999,1,207
"1908",1,3,6,3,0,17,0.192,0.669,0.979,0.999,1,207
"1909",5,3,0,4,0,18,0.688,0.921,0.955,0.995,0.998,207
"1910",6,1,1,4,0,18,0.765,0.88,0.951,0.998,0.998,207
"1911",0,6,3,4,0,17,0,0.821,0.955,0.997,0.999,207
"1912",1,4,4,4,0,17,0.196,0.765,0.965,0.998,1,207
"1913",2,2,5,4,0,17,0.355,0.659,0.962,0.999,1,207
"1914",3,0,6,4,0,17,0.489,0.56,0.964,0.997,0.998,207
"1915",1,5,2,5,0,17,0.184,0.836,0.942,0.994,0.996,207
"1916",2,3,3,5,0,17,0.354,0.758,0.932,0.999,0.999,207
"1917",3,1,4,5,0,17,0.508,0.666,0.948,0.998,0.999,207
"1918",1,6,0,6,0,17,0.198,0.862,0.912,0.998,0.999,207
"1919",2,4,1,6,0,17,0.354,0.823,0.918,1,1,207
"1920",3,2,2,6,0,17,0.486,0.78,0.925,0.997,0.999,207
"1921",4,0,3,6,0,17,0.608,0.677,0.909,0.999,1,207
"1922",3,5,3,0,1,18,0.504,0.925,0.986,0.995,0.999,207
"1923",4,3,4,0,1,18,0.599,0.886,0.989,0.992,0.999,207
"1924",5,1,5,0,1,18,0.719,0.836,0.987,0.994,0.998,207
"1925",3,6,1,1,1,18,0.508,0.944,0.975,0.993,0.999,207
"1926",4,4,2,1,1,18,0.634,0.918,0.977,0.994,0.999,207
"1927",5,2,3,1,1,18,0.683,0.886,0.97,0.993,0.997,207
"1928",6,0,4,1,1,18,0.756,0.841,0.974,0.993,1,207
"1929",0,5,6,1,1,17,0,0.759,0.986,0.997,0.999,207
"1930",4,5,0,2,1,18,0.644,0.947,0.971,0.995,0.998,207
"1931",5,3,1,2,1,18,0.686,0.904,0.955,0.991,0.997,207
"1932",6,1,2,2,1,18,0.749,0.864,0.951,0.992,0.998,207
"1933",0,6,4,2,1,17,0,0.812,0.969,0.996,1,207
"1934",1,4,5,2,1,17,0.228,0.778,0.975,0.995,1,207
"1935",2,2,6,2,1,17,0.352,0.66,0.968,0.991,0.996,207
"1936",6,2,0,3,1,18,0.761,0.905,0.937,0.991,0.996,207
"1937",1,5,3,3,1,17,0.195,0.826,0.956,0.997,1,207
"1938",2,3,4,3,1,17,0.376,0.772,0.97,0.996,1,207
"1939",3,1,5,3,1,17,0.521,0.675,0.967,0.998,1,207
"1940",1,6,1,4,1,17,0.189,0.887,0.949,0.999,1,207
"1941",2,4,2,4,1,17,0.368,0.833,0.936,0.995,0.999,207
"1942",3,2,3,4,1,17,0.499,0.777,0.955,0.998,0.999,207
"1943",4,0,4,4,1,17,0.605,0.682,0.942,0.996,0.999,207
"1944",2,5,0,5,1,17,0.363,0.896,0.933,0.998,1,207
"1945",3,3,1,5,1,17,0.518,0.823,0.921,0.995,1,207
"1946",4,1,2,5,1,17,0.633,0.773,0.923,0.996,1,207
"1947",0,3,4,6,1,16,0,0.541,0.906,0.999,1,207
"1948",4,5,1,0,2,18,0.614,0.945,0.974,0.986,1,207
"1949",5,3,2,0,2,18,0.701,0.929,0.988,0.991,0.999,207
"1950",6,1,3,0,2,18,0.781,0.889,0.979,0.991,0.999,207
"1951",0,6,5,0,2,17,0,0.843,0.988,0.993,0.999,207
"1952",1,4,6,0,2,17,0.212,0.75,0.988,0.991,0.997,207
"1953",5,4,0,1,2,18,0.703,0.946,0.959,0.988,0.998,207
"1954",6,2,1,1,2,18,0.794,0.93,0.975,0.988,0.997,207
"1955",1,5,4,1,2,17,0.174,0.818,0.972,0.987,0.999,207
"1956",2,3,5,1,2,17,0.365,0.763,0.974,0.992,1,207
"1957",3,1,6,1,2,17,0.513,0.689,0.981,0.992,1,207
"1958",1,6,2,2,2,17,0.195,0.888,0.974,0.992,1,207
"1959",2,4,3,2,2,17,0.371,0.809,0.969,0.992,0.997,207
"1960",3,2,4,2,2,17,0.505,0.772,0.972,0.995,1,207
"1961",4,0,5,2,2,17,0.625,0.707,0.964,0.995,1,207
"1962",2,5,1,3,2,17,0.397,0.896,0.952,0.993,1,207
"1963",3,3,2,3,2,17,0.488,0.82,0.931,0.99,0.998,207
"1964",4,1,3,3,2,17,0.633,0.78,0.938,0.99,1,207
"1965",3,4,0,4,2,17,0.505,0.872,0.914,0.996,0.998,207
"1966",4,2,1,4,2,17,0.621,0.848,0.919,0.992,0.999,207
"1967",0,3,5,4,2,16,0,0.556,0.947,0.995,1,207
"1968",0,4,3,5,2,16,0,0.694,0.91,0.995,1,207
"1969",1,2,4,5,2,16,0.21,0.572,0.924,0.996,1,207
"1970",6,3,0,0,3,18,0.771,0.947,0.972,0.984,0.999,207
"1971",1,6,3,0,3,17,0.215,0.884,0.986,0.99,0.999,207
"1972",2,4,4,0,3,17,0.393,0.837,0.981,0.988,1,207
"1973",3,2,5,0,3,17,0.516,0.77,0.98,0.987,1,207
"1974",4,0,6,0,3,17,0.599,0.66,0.972,0.985,1,207
"1975",2,5,2,1,3,17,0.362,0.879,0.971,0.992,0.999,207
"1976",3,3,3,1,3,17,0.526,0.849,0.971,0.99,1,207
"1977",4,1,4,1,3,17,0.615,0.757,0.968,0.986,0.998,207
"1978",2,6,0,2,3,17,0.323,0.912,0.936,0.981,0.998,207
"1979",3,4,1,2,3,17,0.493,0.879,0.944,0.989,1,207
"1980",4,2,2,2,3,17,0.606,0.843,0.955,0.99,1,207
"1981",5,0,3,2,3,17,0.698,0.768,0.952,0.991,1,207
"1982",0,3,6,2,3,16,0,0.57,0.96,0.994,0.998,207
"1983",4,3,0,3,3,17,0.603,0.877,0.922,0.995,1,207
"1984",5,1,1,3,3,17,0.706,0.847,0.92,0.984,0.997,207
"1985",0,4,4,3,3,16,0,0.692,0.942,0.991,1,207
"1986",1,2,5,3,3,16,0.186,0.554,0.95,0.995,1,207
"1987",1,3,3,4,3,16,0.198,0.663,0.902,0.99,1,207
"1988",2,1,4,4,3,16,0.354,0.556,0.906,0.991,1,207
"1989",2,6,1,0,4,17,0.362,0.924,0.966,0.983,1,207
"1990",3,4,2,0,4,17,0.466,0.86,0.96,0.975,1,207
"1991",4,2,3,0,4,17,0.615,0.843,0.97,0.98,1,207
"1992",5,0,4,0,4,17,0.685,0.744,0.963,0.982,0.999,207
"1993",3,5,0,1,4,17,0.524,0.935,0.961,0.986,0.999,207
"1994",4,3,1,1,4,17,0.637,0.878,0.945,0.975,0.999,207
"1995",5,1,2,1,4,17,0.703,0.826,0.947,0.98,1,207
"1996",0,4,5,1,4,16,0,0.686,0.97,0.984,1,207
"1997",1,2,6,1,4,16,0.193,0.549,0.957,0.982,1,207
"1998",5,2,0,2,4,17,0.691,0.864,0.905,0.97,0.999,207
"1999",6,0,1,2,4,17,0.787,0.835,0.925,0.976,0.999,207
"2000",0,5,3,2,4,16,0,0.752,0.945,0.987,1,207
"2001",1,3,4,2,4,16,0.199,0.697,0.942,0.988,1,207
"2002",2,1,5,2,4,16,0.355,0.571,0.933,0.992,1,207
"2003",0,6,1,3,4,16,0,0.82,0.914,0.982,1,207
"2004",1,4,2,3,4,16,0.2,0.761,0.92,0.988,1,207
"2005",2,2,3,3,4,16,0.355,0.681,0.914,0.991,1,207
"2006",3,0,4,3,4,16,0.503,0.562,0.923,0.992,1,207
"2007",4,4,0,0,5,17,0.629,0.93,0.955,0.973,0.997,207
"2008",5,2,1,0,5,17,0.717,0.898,0.948,0.963,1,207
"2009",6,0,2,0,5,17,0.8,0.846,0.952,0.971,0.999,207
"2010",0,5,4,0,5,16,0,0.789,0.959,0.972,1,207
"2011",1,3,5,0,5,16,0.206,0.692,0.979,0.984,1,207
"2012",2,1,6,0,5,16,0.362,0.561,0.96,0.98,1,207
"2013",6,1,0,1,5,17,0.773,0.879,0.909,0.964,0.999,207
"2014",0,6,2,1,5,16,0,0.826,0.945,0.981,0.998,207
"2015",1,4,3,1,5,16,0.219,0.767,0.934,0.974,0.999,207
"2016",2,2,4,1,5,16,0.351,0.668,0.944,0.98,1,207
"2017",3,0,5,1,5,16,0.516,0.573,0.951,0.985,1,207
"2018",1,5,1,2,5,16,0.195,0.846,0.922,0.982,0.999,207
"2019",2,3,2,2,5,16,0.362,0.75,0.912,0.976,1,207
"2020",3,1,3,2,5,16,0.521,0.698,0.918,0.982,1,207
"2021",1,5,2,0,6,16,0.186,0.839,0.939,0.951,1,207
"2022",2,3,3,0,6,16,0.377,0.774,0.945,0.967,1,207
"2023",3,1,4,0,6,16,0.534,0.701,0.948,0.964,1,207
"2024",1,6,0,1,6,16,0.195,0.881,0.913,0.963,0.999,207
"2025",3,2,2,1,6,16,0.506,0.748,0.915,0.965,1,207
"2026",4,0,3,1,6,16,0.603,0.67,0.923,0.969,1,207
"2027",6,5,0,0,0,19,0.78,0.973,0.985,0.991,0.998,206
"2028",2,6,4,0,0,18,0.371,0.924,0.991,0.995,0.998,206
"2029",3,4,5,0,0,18,0.524,0.879,0.993,0.999,1,206
"2030",4,2,6,0,0,18,0.585,0.816,0.99,0.996,0.999,206
"2031",3,5,3,1,0,18,0.502,0.91,0.987,0.998,1,206
"2032",4,3,4,1,0,18,0.623,0.88,0.987,0.996,0.999,206
"2033",5,1,5,1,0,18,0.7,0.832,0.987,0.996,0.997,206
"2034",3,6,1,2,0,18,0.513,0.939,0.975,0.998,1,206
"2035",4,4,2,2,0,18,0.631,0.919,0.977,0.999,0.999,206
"2036",5,2,3,2,0,18,0.69,0.871,0.975,0.996,0.999,206
"2037",6,0,4,2,0,18,0.777,0.826,0.977,0.998,1,206
"2038",0,5,6,2,0,17,0,0.75,0.98,0.999,1,206
"2039",4,5,0,3,0,18,0.589,0.942,0.967,0.994,0.998,206
"2040",5,3,1,3,0,18,0.729,0.918,0.97,0.998,1,206
"2041",6,1,2,3,0,18,0.779,0.883,0.969,0.997,0.997,206
"2042",0,6,4,3,0,17,0,0.843,0.986,0.999,0.999,206
"2043",1,4,5,3,0,17,0.182,0.758,0.972,0.999,1,206
"2044",2,2,6,3,0,17,0.371,0.675,0.978,1,1,206
"2045",6,2,0,4,0,18,0.767,0.912,0.943,0.99,1,206
"2046",1,5,3,4,0,17,0.193,0.829,0.971,1,1,206
"2047",2,3,4,4,0,17,0.351,0.753,0.958,0.999,1,206
"2048",3,1,5,4,0,17,0.479,0.662,0.966,0.997,0.999,206
"2049",1,6,1,5,0,17,0.197,0.886,0.955,0.998,0.999,206
"2050",2,4,2,5,0,17,0.391,0.821,0.942,0.999,1,206
"2051",3,2,3,5,0,17,0.528,0.794,0.955,0.998,0.999,206
"2052",4,0,4,5,0,17,0.602,0.668,0.943,0.999,1,206
"2053",2,5,0,6,0,17,0.35,0.874,0.915,0.999,1,206
"2054",3,3,1,6,0,17,0.522,0.842,0.918,0.999,0.999,206
"2055",4,1,2,6,0,17,0.622,0.78,0.922,1,1,206
"2056",3,6,2,0,1,18,0.515,0.95,0.993,0.995,1,206
"2057",4,4,3,0,1,18,0.607,0.907,0.991,0.997,1,206
"2058",5,2,4,0,1,18,0.696,0.893,0.988,0.99,0.998,206
"2059",6,0,5,0,1,18,0.796,0.84,0.993,0.997,1,206
"2060",4,5,1,1,1,18,0.642,0.949,0.984,0.994,0.999,206
"2061",5,3,2,1,1,18,0.697,0.917,0.983,0.994,0.998,206
"2062",6,1,3,1,1,18,0.77,0.876,0.977,0.99,0.998,206
"2063",0,6,5,1,1,17,0,0.838,0.991,0.997,1,206
"2064",1,4,6,1,1,17,0.195,0.788,0.988,0.998,1,206
"2065",5,4,0,2,1,18,0.667,0.939,0.965,0.994,0.999,206
"2066",6,2,1,2,1,18,0.779,0.918,0.967,0.995,0.998,206
"2067",1,5,4,2,1,17,0.225,0.85,0.986,0.996,1,206
"2068",2,3,5,2,1,17,0.365,0.776,0.978,0.998,1,206
"2069",3,1,6,2,1,17,0.476,0.66,0.98,0.997,1,206
"2070",1,6,2,3,1,17,0.205,0.884,0.967,0.999,1,206
"2071",2,4,3,3,1,17,0.356,0.823,0.963,0.996,1,206
"2072",3,2,4,3,1,17,0.508,0.775,0.957,0.995,0.999,206
"2073",4,0,5,3,1,17,0.596,0.656,0.959,0.997,1,206
"2074",2,5,1,4,1,17,0.38,0.864,0.935,0.991,1,206
"2075",3,3,2,4,1,17,0.505,0.818,0.939,0.997,1,206
"2076",4,1,3,4,1,17,0.618,0.773,0.952,0.994,1,206
"2077",3,4,0,5,1,17,0.537,0.902,0.928,0.995,0.998,206
"2078",4,2,1,5,1,17,0.591,0.848,0.927,0.996,0.999,206
"2079",5,0,2,5,1,17,0.691,0.767,0.913,0.994,0.999,206
"2080",0,3,5,5,1,16,0,0.563,0.947,0.997,1,206
"2081",0,4,3,6,1,16,0,0.706,0.937,1,1,206
"2082",1,2,4,6,1,16,0.213,0.579,0.914,1,1,206
"2083",4,6,0,0,2,18,0.622,0.963,0.977,0.988,0.997,206
"2084",5,4,1,0,2,18,0.674,0.944,0.981,0.991,0.998,206
"2085",6,2,2,0,2,18,0.767,0.905,0.978,0.99,1,206
"2086",1,5,5,0,2,17,0.195,0.811,0.986,0.991,0.998,206
"2087",2,3,6,0,2,17,0.37,0.765,0.988,0.994,1,206
"2088",6,3,0,1,2,18,0.759,0.946,0.964,0.994,1,206
"2089",1,6,3,1,2,17,0.202,0.87,0.974,0.993,0.997,206
"2090",2,4,4,1,2,17,0.353,0.829,0.97,0.989,1,206
"2091",3,2,5,1,2,17,0.49,0.785,0.982,0.994,0.999,206
"2092",4,0,6,1,2,17,0.599,0.659,0.978,0.992,0.998,206
"2093",2,5,2,2,2,17,0.365,0.874,0.961,0.993,1,206
"2094",3,3,3,2,2,17,0.503,0.825,0.962,0.993,0.999,206
"2095",4,1,4,2,2,17,0.606,0.758,0.966,0.995,1,206
"2096",2,6,0,3,2,17,0.349,0.906,0.936,0.992,0.999,206
"2097",3,4,1,3,2,17,0.501,0.873,0.941,0.995,0.999,206
"2098",4,2,2,3,2,17,0.607,0.832,0.96,0.997,1,206
"2099",5,0,3,3,2,17,0.701,0.765,0.945,0.997,1,206
"2100",0,3,6,3,2,16,0,0.561,0.963,0.996,1,206
"2101",4,3,0,4,2,17,0.603,0.887,0.927,0.992,1,206
"2102",5,1,1,4,2,17,0.698,0.829,0.911,0.99,0.998,206
"2103",0,4,4,4,2,16,0,0.67,0.928,0.993,1,206
"2104",1,2,5,4,2,16,0.188,0.558,0.95,0.998,1,206
"2105",0,5,2,5,2,16,0,0.801,0.945,1,1,206
"2106",1,3,3,5,2,16,0.187,0.686,0.917,0.998,1,206
"2107",2,1,4,5,2,16,0.336,0.558,0.918,0.994,0.999,206
"2108",2,5,3,0,3,17,0.344,0.877,0.985,0.992,0.999,206
"2109",3,3,4,0,3,17,0.508,0.823,0.978,0.988,0.998,206
"2110",4,1,5,0,3,17,0.605,0.741,0.974,0.992,1,206
"2111",2,6,1,1,3,17,0.362,0.924,0.969,0.989,0.998,206
"2112",3,4,2,1,3,17,0.516,0.892,0.97,0.991,1,206
"2113",4,2,3,1,3,17,0.588,0.815,0.961,0.981,0.998,206
"2114",5,0,4,1,3,17,0.68,0.745,0.972,0.988,1,206
"2115",3,5,0,2,3,17,0.49,0.917,0.951,0.991,1,206
"2116",4,3,1,2,3,17,0.605,0.885,0.955,0.988,0.999,206
"2117",5,1,2,2,3,17,0.705,0.833,0.943,0.984,1,206
"2118",0,4,5,2,3,16,0,0.705,0.968,0.992,1,206
"2119",1,2,6,2,3,16,0.219,0.559,0.967,0.989,1,206
"2120",5,2,0,3,3,17,0.7,0.869,0.905,0.987,0.997,206
"2121",6,0,1,3,3,17,0.774,0.831,0.918,0.985,1,206
"2122",0,5,3,3,3,16,0,0.75,0.94,0.994,1,206
"2123",1,3,4,3,3,16,0.218,0.673,0.93,0.992,1,206
"2124",2,1,5,3,3,16,0.338,0.548,0.956,0.995,1,206
"2125",0,6,1,4,3,16,0,0.828,0.908,0.995,1,206
"2126",1,4,2,4,3,16,0.199,0.767,0.925,0.992,0.999,206
"2127",2,2,3,4,3,16,0.389,0.672,0.919,0.995,1,206
"2128",3,0,4,4,3,16,0.505,0.581,0.927,0.996,0.999,206
"2129",3,5,1,0,4,17,0.488,0.915,0.963,0.979,1,206
"2130",4,3,2,0,4,17,0.62,0.897,0.975,0.986,1,206
"2131",5,1,3,0,4,17,0.71,0.823,0.954,0.974,0.999,206
"2132",0,4,6,0,4,16,0,0.684,0.974,0.983,0.999,206
"2133",4,4,0,1,4,17,0.596,0.917,0.946,0.974,0.999,206
"2134",5,2,1,1,4,17,0.705,0.881,0.941,0.986,0.998,206
"2135",6,0,2,1,4,17,0.776,0.841,0.943,0.983,1,206
"2136",0,5,4,1,4,16,0,0.759,0.97,0.992,1,206
"2137",1,3,5,1,4,16,0.196,0.682,0.967,0.991,1,206
"2138",2,1,6,1,4,16,0.363,0.562,0.963,0.99,1,206
"2139",6,1,0,2,4,17,0.755,0.878,0.927,0.982,0.998,206
"2140",0,6,2,2,4,16,0,0.832,0.941,0.989,0.999,206
"2141",1,4,3,2,4,16,0.193,0.767,0.94,0.987,1,206
"2142",2,2,4,2,4,16,0.38,0.673,0.944,0.983,1,206
"2143",3,0,5,2,4,16,0.504,0.554,0.948,0.988,1,206
"2144",1,5,1,3,4,16,0.197,0.815,0.909,0.987,1,206
"2145",2,3,2,3,4,16,0.363,0.767,0.906,0.985,1,206
"2146",3,1,3,3,4,16,0.498,0.675,0.925,0.984,0.999,206
"2147",5,3,0,0,5,17,0.697,0.906,0.933,0.955,0.999,206
"2148",6,1,1,0,5,17,0.78,0.878,0.954,0.975,1,206
"2149",0,6,3,0,5,16,0,0.824,0.97,0.984,1,206
"2150",1,4,4,0,5,16,0.221,0.774,0.968,0.974,1,206
"2151",2,2,5,0,5,16,0.378,0.684,0.971,0.981,1,206
"2152",3,0,6,0,5,16,0.506,0.562,0.961,0.975,1,206
"2153",1,5,2,1,5,16,0.209,0.805,0.941,0.974,1,206
"2154",2,3,3,1,5,16,0.343,0.734,0.931,0.965,1,206
"2155",3,1,4,1,5,16,0.5,0.672,0.954,0.984,1,206
"2156",1,6,0,2,5,16,0.21,0.874,0.912,0.975,1,206
"2157",2,4,1,2,5,16,0.376,0.828,0.925,0.985,1,206
"2158",3,2,2,2,5,16,0.499,0.75,0.914,0.982,1,206
"2159",4,0,3,2,5,16,0.627,0.694,0.933,0.984,1,206
"2160",1,6,1,0,6,16,0.2,0.892,0.948,0.968,1,206
"2161",2,4,2,0,6,16,0.375,0.833,0.954,0.968,1,206
"2162",3,2,3,0,6,16,0.505,0.778,0.95,0.964,0.999,206
"2163",4,0,4,0,6,16,0.617,0.689,0.949,0.966,1,206
"2164",2,5,0,1,6,16,0.381,0.874,0.911,0.969,1,206
"2165",3,3,1,1,6,16,0.498,0.841,0.911,0.971,1,206
"2166",4,1,2,1,6,16,0.625,0.765,0.92,0.973,1,206
"2167",0,3,4,2,6,15,0,0.551,0.928,0.98,1,206
"2168",3,5,4,0,0,18,0.478,0.909,0.993,0.994,0.998,205
"2169",4,3,5,0,0,18,0.589,0.885,0.992,0.997,0.997,205
"2170",5,1,6,0,0,18,0.705,0.821,0.993,0.998,0.999,205
"2171",3,6,2,1,0,18,0.511,0.941,0.992,0.997,0.999,205
"2172",4,4,3,1,0,18,0.628,0.906,0.985,0.998,1,205
"2173",5,2,4,1,0,18,0.704,0.876,0.987,0.997,0.999,205
"2174",6,0,5,1,0,18,0.774,0.842,0.986,0.996,0.997,205
"2175",4,5,1,2,0,18,0.63,0.951,0.985,0.997,0.999,205
"2176",5,3,2,2,0,18,0.706,0.921,0.976,0.997,0.999,205
"2177",6,1,3,2,0,18,0.772,0.873,0.987,0.997,0.999,205
"2178",0,6,5,2,0,17,0,0.826,0.989,0.997,0.999,205
"2179",1,4,6,2,0,17,0.207,0.764,0.986,1,1,205
"2180",5,4,0,3,0,18,0.702,0.935,0.965,0.999,1,205
"2181",6,2,1,3,0,18,0.769,0.915,0.959,0.995,0.997,205
"2182",1,5,4,3,0,17,0.209,0.825,0.973,0.997,0.999,205
"2183",2,3,5,3,0,17,0.391,0.77,0.979,0.999,1,205
"2184",3,1,6,3,0,17,0.514,0.686,0.982,0.999,1,205
"2185",1,6,2,4,0,17,0.211,0.866,0.965,1,1,205
"2186",2,4,3,4,0,17,0.344,0.818,0.965,0.999,0.999,205
"2187",3,2,4,4,0,17,0.512,0.767,0.968,0.998,0.999,205
"2188",4,0,5,4,0,17,0.607,0.674,0.964,0.999,1,205
"2189",2,5,1,5,0,17,0.367,0.867,0.943,1,1,205
"2190",3,3,2,5,0,17,0.521,0.845,0.951,0.998,0.999,205
"2191",4,1,3,5,0,17,0.592,0.751,0.943,0.996,0.999,205
"2192",3,4,0,6,0,17,0.514,0.887,0.918,0.998,0.998,205
"2193",4,2,1,6,0,17,0.591,0.821,0.92,1,1,205
"2194",5,0,2,6,0,17,0.688,0.744,0.919,0.999,1,205
"2195",0,3,5,6,0,16,0,0.566,0.943,1,1,205
"2196",4,5,2,0,1,18,0.596,0.948,0.992,0.996,0.997,205
"2197",5,3,3,0,1,18,0.698,0.922,0.988,0.993,0.998,205
"2198",6,1,4,0,1,18,0.789,0.894,0.989,0.999,0.999,205
"2199",0,6,6,0,1,17,0,0.82,0.994,0.997,0.999,205
"2200",4,6,0,1,1,18,0.601,0.963,0.981,0.997,0.999,205
"2201",5,4,1,1,1,18,0.678,0.953,0.983,0.994,0.997,205
"2202",6,2,2,1,1,18,0.774,0.918,0.982,0.992,0.999,205
"2203",1,5,5,1,1,17,0.207,0.831,0.991,0.998,1,205
"2204",2,3,6,1,1,17,0.375,0.758,0.988,0.996,1,205
"2205",6,3,0,2,1,18,0.751,0.942,0.965,0.991,0.999,205
"2206",1,6,3,2,1,17,0.184,0.876,0.972,0.996,0.999,205
"2207",2,4,4,2,1,17,0.385,0.831,0.985,0.997,0.999,205
"2208",3,2,5,2,1,17,0.48,0.759,0.983,0.998,1,205
"2209",4,0,6,2,1,17,0.635,0.693,0.979,0.997,0.999,205
"2210",2,5,2,3,1,17,0.353,0.876,0.958,0.998,0.999,205
"2211",3,3,3,3,1,17,0.53,0.839,0.971,0.996,1,205
